shipment_id,event_time,period_date,origin_city,origin_state,destination_city,destination_state,mode,distance_km,weight_tons,sku,quantity,supplier_id,facility_id,urgent_flag
SHP_D2C00BAECA,2026-02-23T18:26:05.135816Z,2026-02-23,Mumbai,MH,Ahmedabad,GJ,road,530,17.53,SKU_MOTOR,57.96,SUP_TN_004,FAC_CHN_01,False
SHP_C30FD89E6E,2026-02-23T18:26:07.148851Z,2026-02-23,Mumbai,MH,Pune,MH,road,150,3.14,SKU_GEARBOX,67.39,SUP_MAH_002,FAC_BLR_01,False
SHP_94043DCC74,2026-02-23T18:26:09.155175Z,2026-02-23,Pune,MH,Jaipur,RJ,sea,1484,6.68,SKU_STEEL,44.28,SUP_GUJ_003,FAC_CHN_01,False
SHP_83950F5563,2026-02-23T18:26:11.166569Z,2026-02-23,Ahmedabad,GJ,Kolkata,WB,road,1224,14.55,SKU_BEARING,189.87,SUP_MAH_002,FAC_PUNE_01,False
SHP_BEE6F23597,2026-02-23T18:26:13.176248Z,2026-02-23,Kolkata,WB,Hyderabad,TS,road,488,5.18,SKU_STEEL,25.87,SUP_GUJ_003,FAC_BLR_01,False
SHP_F9EA50C5C2,2026-02-23T18:26:15.182131Z,2026-02-23,Ahmedabad,GJ,Kolkata,WB,road,362,5.58,SKU_PLASTIC,126.0,SUP_MAH_002,FAC_PUNE_01,False
SHP_F5AF4E492C,2026-02-23T18:26:17.193947Z,2026-02-23,Jaipur,RJ,Pune,MH,rail,1535,13.85,SKU_BEARING,173.41,SUP_TAT_001,FAC_BLR_01,False
SHP_F094CBB4BE,2026-02-23T18:26:19.215439Z,2026-02-23,Jaipur,RJ,Pune,MH,road,651,13.43,SKU_PLASTIC,173.65,SUP_MAH_002,FAC_PUNE_01,False
SHP_93AC413A54,2026-02-23T18:26:21.247879Z,2026-02-23,Hyderabad,TS,Pune,MH,road,449,10.39,SKU_BEARING,149.05,SUP_GUJ_003,FAC_BLR_01,False
SHP_94DFC5AB65,2026-02-23T18:26:23.256549Z,2026-02-23,Ahmedabad,GJ,Pune,MH,sea,1026,2.32,SKU_MOTOR,138.23,SUP_GUJ_003,FAC_CHN_01,False
SHP_128E34725A,2026-02-23T18:26:25.267159Z,2026-02-23,Mumbai,MH,Pune,MH,road,150,13.73,SKU_PLASTIC,150.36,SUP_MAH_002,FAC_PUNE_01,False
SHP_E5E1550E7E,2026-02-23T18:26:27.280148Z,2026-02-23,Jaipur,RJ,Ahmedabad,GJ,road,1485,13.78,SKU_PLASTIC,87.77,SUP_MAH_002,FAC_CHN_01,False
SHP_7FB6E0F871,2026-02-23T18:26:29.291144Z,2026-02-23,Ahmedabad,GJ,Jaipur,RJ,sea,1074,10.21,SKU_BEARING,172.17,SUP_GUJ_003,FAC_MUM_01,False
SHP_0B30F8CF4F,2026-02-23T18:26:31.299043Z,2026-02-23,Ahmedabad,GJ,Mumbai,MH,road,530,17.65,SKU_PLASTIC,122.63,SUP_GUJ_003,FAC_BLR_01,False
SHP_0EAF0D3744,2026-02-23T18:26:33.305261Z,2026-02-23,Bengaluru,KA,Hyderabad,TS,road,570,15.86,SKU_BEARING,48.14,SUP_TN_004,FAC_BLR_01,True
SHP_524D08F454,2026-02-23T18:26:35.319459Z,2026-02-23,Ahmedabad,GJ,Delhi,DL,road,887,16.06,SKU_STEEL,82.96,SUP_TAT_001,FAC_PUNE_01,False
SHP_65F1F0113A,2026-02-23T18:26:37.327205Z,2026-02-23,Mumbai,MH,Chennai,TN,road,1137,7.17,SKU_STEEL,27.37,SUP_GUJ_003,FAC_PUNE_01,False
SHP_E333A88C61,2026-02-23T18:26:39.340919Z,2026-02-23,Mumbai,MH,Hyderabad,TS,rail,1532,7.08,SKU_STEEL,109.56,SUP_TAT_001,FAC_BLR_01,False
SHP_3A30133043,2026-02-23T18:26:41.351061Z,2026-02-23,Delhi,DL,Ahmedabad,GJ,sea,608,11.49,SKU_STEEL,172.43,SUP_TAT_001,FAC_BLR_01,False
SHP_B2B5048A72,2026-02-23T18:26:43.359667Z,2026-02-23,Pune,MH,Jaipur,RJ,road,442,12.2,SKU_STEEL,157.78,SUP_TAT_001,FAC_BLR_01,False
SHP_BBADC6E615,2026-02-23T18:26:45.393522Z,2026-02-23,Chennai,TN,Jaipur,RJ,road,1596,4.48,SKU_BEARING,153.72,SUP_MAH_002,FAC_CHN_01,False
SHP_5E796E1CDD,2026-02-23T18:26:47.401798Z,2026-02-23,Jaipur,RJ,Hyderabad,TS,road,1427,4.24,SKU_STEEL,189.76,SUP_TAT_001,FAC_BLR_01,True
SHP_56C0C28D0D,2026-02-23T18:26:49.416248Z,2026-02-23,Ahmedabad,GJ,Pune,MH,road,1441,17.52,SKU_PLASTIC,112.19,SUP_TN_004,FAC_CHN_01,False
SHP_F76F80E659,2026-02-23T18:26:51.426627Z,2026-02-23,Mumbai,MH,Bengaluru,KA,rail,985,12.63,SKU_GEARBOX,141.37,SUP_GUJ_003,FAC_BLR_01,False
SHP_EDCB252588,2026-02-23T18:26:53.439868Z,2026-02-23,Bengaluru,KA,Jaipur,RJ,road,1792,3.25,SKU_STEEL,39.97,SUP_MAH_002,FAC_BLR_01,False
SHP_33A2B0A7AE,2026-02-23T18:26:55.453143Z,2026-02-23,Ahmedabad,GJ,Hyderabad,TS,road,985,4.98,SKU_BEARING,146.65,SUP_MAH_002,FAC_MUM_01,False
SHP_7CABD867CD,2026-02-23T18:26:57.459737Z,2026-02-23,Ahmedabad,GJ,Chennai,TN,rail,379,13.89,SKU_GEARBOX,136.28,SUP_TN_004,FAC_CHN_01,False
SHP_A51AFC329E,2026-02-23T18:26:59.476587Z,2026-02-23,Bengaluru,KA,Hyderabad,TS,road,570,3.76,SKU_BEARING,89.54,SUP_TN_004,FAC_CHN_01,False
SHP_665C9D60FA,2026-02-23T18:27:01.481856Z,2026-02-23,Kolkata,WB,Mumbai,MH,road,1499,3.72,SKU_BEARING,23.78,SUP_TAT_001,FAC_CHN_01,False
SHP_98A6F93B94,2026-02-23T18:27:03.490155Z,2026-02-23,Bengaluru,KA,Kolkata,WB,road,1099,6.4,SKU_BEARING,153.95,SUP_TN_004,FAC_MUM_01,False
SHP_5A570441E7,2026-02-23T18:27:05.495617Z,2026-02-23,Mumbai,MH,Hyderabad,TS,road,1611,8.35,SKU_PLASTIC,191.49,SUP_MAH_002,FAC_BLR_01,False
SHP_B29AACF29D,2026-02-23T18:27:07.502951Z,2026-02-23,Ahmedabad,GJ,Kolkata,WB,road,349,8.05,SKU_MOTOR,28.68,SUP_GUJ_003,FAC_CHN_01,False
SHP_9105CC8FA6,2026-02-23T18:27:09.512871Z,2026-02-23,Hyderabad,TS,Delhi,DL,sea,1650,14.19,SKU_PLASTIC,29.81,SUP_TAT_001,FAC_BLR_01,False
SHP_39F6F8ED94,2026-02-23T18:27:11.524135Z,2026-02-23,Delhi,DL,Kolkata,WB,road,1500,10.29,SKU_MOTOR,33.87,SUP_TN_004,FAC_PUNE_01,False
SHP_826526C98E,2026-02-23T18:27:13.529761Z,2026-02-23,Mumbai,MH,Kolkata,WB,road,553,13.11,SKU_MOTOR,126.09,SUP_TN_004,FAC_CHN_01,False
SHP_F74CE40A6D,2026-02-23T18:27:15.538646Z,2026-02-23,Kolkata,WB,Chennai,TN,road,1360,12.7,SKU_MOTOR,72.57,SUP_GUJ_003,FAC_CHN_01,False
SHP_035B8BBC4C,2026-02-23T18:27:17.551706Z,2026-02-23,Kolkata,WB,Pune,MH,road,499,3.88,SKU_BEARING,160.56,SUP_TN_004,FAC_PUNE_01,False
SHP_3C1F043B14,2026-02-23T18:27:19.574442Z,2026-02-23,Chennai,TN,Ahmedabad,GJ,road,1564,3.84,SKU_BEARING,17.88,SUP_TN_004,FAC_MUM_01,False
SHP_A3FA065959,2026-02-23T18:27:21.585303Z,2026-02-23,Pune,MH,Mumbai,MH,road,150,9.08,SKU_BEARING,27.38,SUP_GUJ_003,FAC_BLR_01,False
SHP_93F4E85CE8,2026-02-23T18:27:23.591251Z,2026-02-23,Bengaluru,KA,Pune,MH,road,349,14.86,SKU_STEEL,62.83,SUP_MAH_002,FAC_MUM_01,False
SHP_8820AF4813,2026-02-23T18:27:25.597121Z,2026-02-23,Hyderabad,TS,Chennai,TN,rail,955,13.76,SKU_PLASTIC,82.19,SUP_MAH_002,FAC_MUM_01,False
SHP_1F5EF1C56B,2026-02-23T18:27:27.607670Z,2026-02-23,Kolkata,WB,Jaipur,RJ,rail,809,7.05,SKU_MOTOR,52.05,SUP_GUJ_003,FAC_PUNE_01,False
SHP_256A52BFD4,2026-02-23T18:27:29.619269Z,2026-02-23,Hyderabad,TS,Mumbai,MH,rail,1694,7.69,SKU_BEARING,107.97,SUP_TAT_001,FAC_BLR_01,False
SHP_2C240DE830,2026-02-23T18:27:31.631251Z,2026-02-23,Chennai,TN,Hyderabad,TS,road,1126,9.91,SKU_STEEL,77.86,SUP_MAH_002,FAC_BLR_01,False
SHP_3594D34857,2026-02-23T18:27:33.641868Z,2026-02-23,Mumbai,MH,Jaipur,RJ,road,1243,11.09,SKU_GEARBOX,167.86,SUP_MAH_002,FAC_BLR_01,True
SHP_303D86C42D,2026-02-23T18:27:35.648642Z,2026-02-23,Bengaluru,KA,Pune,MH,road,1422,16.75,SKU_STEEL,60.2,SUP_MAH_002,FAC_CHN_01,False
SHP_60BBE1E346,2026-02-23T18:27:37.659202Z,2026-02-23,Mumbai,MH,Pune,MH,sea,150,16.89,SKU_MOTOR,175.09,SUP_MAH_002,FAC_BLR_01,False
SHP_1363D35994,2026-02-23T18:27:39.684808Z,2026-02-23,Jaipur,RJ,Bengaluru,KA,road,676,13.8,SKU_GEARBOX,125.21,SUP_TAT_001,FAC_CHN_01,False
SHP_19E1238914,2026-02-23T18:27:41.695416Z,2026-02-23,Bengaluru,KA,Ahmedabad,GJ,road,1353,2.23,SKU_MOTOR,24.5,SUP_TAT_001,FAC_BLR_01,False
SHP_88D1B01838,2026-02-23T18:27:43.700924Z,2026-02-23,Mumbai,MH,Bengaluru,KA,rail,985,12.16,SKU_STEEL,184.91,SUP_TN_004,FAC_PUNE_01,True
SHP_74E71737DF,2026-02-23T18:27:45.705856Z,2026-02-23,Chennai,TN,Hyderabad,TS,rail,681,14.43,SKU_BEARING,23.98,SUP_TAT_001,FAC_BLR_01,False
SHP_89EBAA9B6F,2026-02-23T18:27:47.718100Z,2026-02-23,Jaipur,RJ,Pune,MH,rail,757,5.1,SKU_GEARBOX,15.67,SUP_TN_004,FAC_CHN_01,False
SHP_7535468F87,2026-02-23T18:27:49.758384Z,2026-02-23,Bengaluru,KA,Hyderabad,TS,rail,570,2.34,SKU_PLASTIC,43.71,SUP_GUJ_003,FAC_CHN_01,False
SHP_4015D07240,2026-02-23T18:27:51.794037Z,2026-02-23,Jaipur,RJ,Kolkata,WB,road,863,6.71,SKU_PLASTIC,68.26,SUP_TN_004,FAC_CHN_01,False
SHP_531189B908,2026-02-23T18:27:53.804106Z,2026-02-23,Mumbai,MH,Hyderabad,TS,road,1504,3.04,SKU_STEEL,92.81,SUP_TN_004,FAC_PUNE_01,False
SHP_32A0737EEF,2026-02-23T18:27:55.807733Z,2026-02-23,Hyderabad,TS,Jaipur,RJ,road,1537,9.71,SKU_MOTOR,197.81,SUP_MAH_002,FAC_CHN_01,False
SHP_FDF24B82D7,2026-02-23T18:27:57.819621Z,2026-02-23,Kolkata,WB,Jaipur,RJ,road,1519,4.72,SKU_MOTOR,128.51,SUP_TN_004,FAC_BLR_01,False
SHP_297D122317,2026-02-23T18:27:59.834739Z,2026-02-23,Chennai,TN,Kolkata,WB,road,1300,10.89,SKU_GEARBOX,36.47,SUP_GUJ_003,FAC_MUM_01,False
SHP_46A9A82817,2026-02-23T18:28:01.848626Z,2026-02-23,Jaipur,RJ,Bengaluru,KA,road,1463,7.41,SKU_BEARING,131.62,SUP_GUJ_003,FAC_MUM_01,False
SHP_F485818850,2026-02-23T18:28:03.857689Z,2026-02-23,Delhi,DL,Ahmedabad,GJ,road,1489,10.66,SKU_STEEL,72.84,SUP_MAH_002,FAC_PUNE_01,False
SHP_33CE4B2BAF,2026-02-23T18:28:05.864671Z,2026-02-23,Pune,MH,Ahmedabad,GJ,rail,1195,9.37,SKU_GEARBOX,102.33,SUP_MAH_002,FAC_CHN_01,False
SHP_4A897DE3AB,2026-02-23T18:28:07.873888Z,2026-02-23,Hyderabad,TS,Pune,MH,road,1588,16.19,SKU_GEARBOX,133.93,SUP_GUJ_003,FAC_MUM_01,False
SHP_56375B819A,2026-02-23T18:28:09.892156Z,2026-02-23,Kolkata,WB,Ahmedabad,GJ,road,611,5.11,SKU_STEEL,91.76,SUP_MAH_002,FAC_CHN_01,False
SHP_5A61932DBF,2026-02-23T18:28:11.899403Z,2026-02-23,Hyderabad,TS,Kolkata,WB,road,1759,6.73,SKU_GEARBOX,157.03,SUP_TN_004,FAC_BLR_01,False
SHP_19903219E8,2026-02-23T18:28:13.906728Z,2026-02-23,Chennai,TN,Jaipur,RJ,road,1273,12.45,SKU_MOTOR,176.15,SUP_TN_004,FAC_MUM_01,False
SHP_8E0B62707D,2026-02-23T18:28:15.909386Z,2026-02-23,Hyderabad,TS,Ahmedabad,GJ,road,328,17.4,SKU_MOTOR,116.39,SUP_MAH_002,FAC_CHN_01,False
SHP_65049288BC,2026-02-23T18:28:17.914540Z,2026-02-23,Delhi,DL,Pune,MH,road,1420,3.78,SKU_STEEL,78.16,SUP_TN_004,FAC_MUM_01,False
SHP_BEE2FEF9B9,2026-02-23T18:28:19.962157Z,2026-02-23,Hyderabad,TS,Ahmedabad,GJ,sea,1074,2.77,SKU_MOTOR,114.18,SUP_GUJ_003,FAC_MUM_01,True
SHP_F6E626CED6,2026-02-23T18:28:21.973758Z,2026-02-23,Ahmedabad,GJ,Jaipur,RJ,road,644,6.91,SKU_STEEL,65.72,SUP_TAT_001,FAC_PUNE_01,False
SHP_ABBE445959,2026-02-23T18:28:23.985291Z,2026-02-23,Ahmedabad,GJ,Bengaluru,KA,road,1107,15.92,SKU_GEARBOX,29.16,SUP_TAT_001,FAC_CHN_01,False
SHP_60476C1ECA,2026-02-23T18:28:25.992776Z,2026-02-23,Kolkata,WB,Delhi,DL,sea,1500,15.26,SKU_GEARBOX,82.13,SUP_TAT_001,FAC_PUNE_01,False
SHP_025E32B461,2026-02-23T18:28:27.998106Z,2026-02-23,Kolkata,WB,Mumbai,MH,road,1180,14.38,SKU_GEARBOX,50.7,SUP_TAT_001,FAC_BLR_01,True
SHP_F368462D11,2026-02-23T18:28:30.006898Z,2026-02-23,Jaipur,RJ,Chennai,TN,road,1746,14.57,SKU_MOTOR,18.22,SUP_GUJ_003,FAC_CHN_01,False
SHP_0A7DBB8B78,2026-02-23T18:28:32.020542Z,2026-02-23,Mumbai,MH,Kolkata,WB,rail,1593,13.69,SKU_STEEL,51.17,SUP_MAH_002,FAC_PUNE_01,False
SHP_F8FAC70CE1,2026-02-23T18:28:34.046943Z,2026-02-23,Pune,MH,Delhi,DL,rail,1420,7.53,SKU_PLASTIC,11.53,SUP_TN_004,FAC_BLR_01,False
SHP_E632F04659,2026-02-23T18:28:36.058155Z,2026-02-23,Chennai,TN,Pune,MH,road,1089,14.42,SKU_STEEL,54.83,SUP_TAT_001,FAC_MUM_01,False
SHP_8B57AD51F8,2026-02-23T18:28:38.063865Z,2026-02-23,Ahmedabad,GJ,Mumbai,MH,road,530,12.62,SKU_PLASTIC,156.83,SUP_TAT_001,FAC_PUNE_01,False
SHP_4778891771,2026-02-23T18:28:40.071894Z,2026-02-23,Delhi,DL,Mumbai,MH,sea,1420,10.63,SKU_MOTOR,41.1,SUP_TAT_001,FAC_CHN_01,False
SHP_8884FC7643,2026-02-23T18:28:42.082483Z,2026-02-23,Pune,MH,Kolkata,WB,road,1406,15.77,SKU_STEEL,44.98,SUP_MAH_002,FAC_PUNE_01,True
SHP_6917DE0617,2026-02-23T18:28:44.093051Z,2026-02-23,Jaipur,RJ,Ahmedabad,GJ,rail,1540,2.73,SKU_GEARBOX,16.67,SUP_MAH_002,FAC_BLR_01,False
SHP_57C93CFE82,2026-02-23T18:28:46.096339Z,2026-02-23,Hyderabad,TS,Kolkata,WB,rail,378,15.54,SKU_BEARING,63.3,SUP_TN_004,FAC_CHN_01,False
SHP_B0DD0C7C91,2026-02-23T18:28:48.107610Z,2026-02-23,Kolkata,WB,Hyderabad,TS,air,1482,15.47,SKU_BEARING,113.39,SUP_TAT_001,FAC_CHN_01,True
SHP_F3DC3F037D,2026-02-23T18:28:50.128843Z,2026-02-23,Ahmedabad,GJ,Jaipur,RJ,rail,340,10.5,SKU_BEARING,108.22,SUP_TAT_001,FAC_MUM_01,False
SHP_79A3FF4EEF,2026-02-23T18:28:52.134246Z,2026-02-23,Hyderabad,TS,Jaipur,RJ,rail,566,16.89,SKU_MOTOR,186.63,SUP_TN_004,FAC_CHN_01,False
SHP_177224466B,2026-02-23T18:28:54.141440Z,2026-02-23,Bengaluru,KA,Chennai,TN,road,350,16.82,SKU_GEARBOX,24.11,SUP_TAT_001,FAC_CHN_01,False
SHP_90B9C8710F,2026-02-23T18:28:56.474986Z,2026-02-23,Mumbai,MH,Hyderabad,TS,road,1780,2.79,SKU_MOTOR,147.16,SUP_MAH_002,FAC_BLR_01,False
SHP_C482B7C47C,2026-02-23T18:28:58.479449Z,2026-02-23,Hyderabad,TS,Bengaluru,KA,road,570,4.59,SKU_STEEL,45.61,SUP_MAH_002,FAC_PUNE_01,False
SHP_865B18F36C,2026-02-23T18:29:00.498620Z,2026-02-23,Kolkata,WB,Jaipur,RJ,road,1037,15.84,SKU_MOTOR,141.46,SUP_GUJ_003,FAC_MUM_01,False
SHP_D79B190580,2026-02-23T18:29:02.502664Z,2026-02-23,Mumbai,MH,Jaipur,RJ,rail,1435,6.75,SKU_MOTOR,178.85,SUP_TN_004,FAC_BLR_01,False
SHP_8EA253EFFC,2026-02-23T18:29:04.513610Z,2026-02-23,Bengaluru,KA,Pune,MH,road,592,2.63,SKU_MOTOR,156.71,SUP_MAH_002,FAC_MUM_01,False
SHP_DB70C9CF09,2026-02-23T18:29:06.526032Z,2026-02-23,Jaipur,RJ,Ahmedabad,GJ,rail,605,17.13,SKU_GEARBOX,35.93,SUP_GUJ_003,FAC_BLR_01,False
